Minecraft Version,Block Helper Version,Track
b1.2_02,1.2.0,release
b1.3_01,1.2.0,release
b1.4_01,1.2.0,release
b1.5_01,1.2.0,release
b1.6.6,1.2.0,release
b1.7.3,1.2.0,release
b1.8.1,1.2.0,release
b1.9-pre5,1.2.0,release
1.0,1.2.0,release
1.1,1.2.0,release
1.2.3,1.2.0,release
1.2.5,1.2.0,release
1.3.2,1.2.0,release
1.4,1.2.0,release
1.4.2,1.2.0,release
1.4.3,1.2.0,release
1.4.5,1.2.0,release
1.4.7,1.2.0,release
1.5.2,1.2.0,release
1.5.2,2.0.0-pre1,beta
